site	mc	b	a_fb	tau
B06	0.8	1.58	0.10	1.12
G11	1.0	0.77	-1.35	0.28
KTB94a	-1.5	0.98	-1.35	0.03
KTB94b	-1.4	0.87	-1.65	0.22
PV94	0.6	1.08	-2.40	14.13
NB12	0.2	0.80	-2.80	12.59
NB14a	0.0	0.98	-1.60	3.55
NB14b	0.2	1.05	-1.60	3.16
